Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,SE_T001_001,SE_T007_001,SE_T007_002,SE_T007_003,SE_T007_004,SE_T007_005,SE_T007_006,SE_T007_007,SE_T007_008,SE_T007_009,SE_T007_010,SE_T007_011,SE_T007_012,SE_T007_013,SE_T012_001,SE_T012_002,SE_T012_003,SE_T012_004,SE_T012_005,SE_T012_006,SE_T066_001,SE_T066_002,SE_T066_003,SE_T101_001,SE_T101_002,SE_T101_003,SE_T101_004,SE_T101_005,SE_T101_006,SF3_T031_001,SF3_T031_002,SF3_T031_003,SF3_T031_004,SF3_T031_005,SF3_T031_006,SF3_T031_007,SF3_T031_008,SF3_T031_009,SF3_T031_010,SF3_T031_011,SF3_T031_012,SF3_T031_013,SF3_T031_014,SF3_T031_015,SF3_T031_016,SF3_T031_017,SF3_T031_018,SF3_T031_019
29189217842,Census Tract 2178.42,"Census Tract 2178.42, St. Louis County, Missouri",0,29,189,217842,6182.496336,6182.496336,480.0526566,655.2497395,709.6430576,385.8130706,344.7018417,982.8746092,1272.550652,574.9247232,366.8386572,246.0348925,126.4960887,37.31634617,6182.496336,5978.837633,62.61556391,5.692323992,110.0515972,25.29921774,1903.766135,1507.200897,396.5652381,6182.496336,5938.991365,2847.426957,3059.307905,32.25650262,243.5049708,5696.118874,1747.543465,1645.714114,101.8293514,37.94882661,32.25650262,5.692323992,63.8805248,47.43603326,16.44449153,3948.575409,3698.113153,250.4622556,43.6411506,43.6411506,0,206.821105,180.8894068,25.93169818
29189217851,Census Tract 2178.51,"Census Tract 2178.51, St. Louis County, Missouri",0,29,189,217851,1995.589264,1995.589264,152.7507756,219.4298099,231.6498719,138.9367925,113.1684007,297.7975991,391.0419856,235.3690213,139.733753,52.333744,20.72097478,2.656535229,1995.589264,1947.505976,14.87659728,1.062614091,24.17447058,7.969605686,573.5459559,560.7945868,12.7513691,1987.619658,1913.502325,931.1155976,968.5727443,13.81398319,74.11733288,1836.19715,581.5155615,547.2462571,34.26930445,10.89179444,10.89179444,0,23.37751001,20.45532126,2.922188751,1254.681588,1189.596475,65.0851131,15.93921137,14.61094376,1.328267614,49.14590173,47.28632707,1.85957466
29189217852,Census Tract 2178.52,"Census Tract 2178.52, St. Louis County, Missouri",0,29,189,217852,5525.751394,5525.751394,422.8044906,607.2148673,641.1861647,384.6953297,313.9248615,824.6956495,1082.168939,651.9485487,387.1132552,145.1226973,57.48136498,7.395225877,5525.751394,5392.676258,41.17359637,2.967187717,66.88827197,22.04608012,1588.613076,1552.589599,36.02347663,5503.775897,5298.723825,2580.299695,2680.228701,38.19542908,205.0520728,5084.644708,1609.634918,1514.877555,94.75736321,30.11448055,30.11448055,0,64.64288266,56.56507116,8.077811502,3475.00979,3294.898833,180.1109565,44.08431768,40.41258518,3.671732501,136.0266388,130.8862133,5.140425501
29189217921,Census Tract 2179.21,"Census Tract 2179.21, St. Louis County, Missouri",0,29,189,217921,6634.88512,6634.88512,697.5827925,584.5630781,541.8667416,344.7101288,754.0926497,1669.552336,848.9036323,545.0061781,350.9890018,168.2737969,99.20619371,30.1385905,6634.88512,6400.055269,114.9033763,11.30197144,92.29943339,16.32506985,2165.583305,1625.600225,539.9830797,6610.397515,6455.937239,4463.65083,1970.938241,21.34816827,154.4602763,5937.930215,1437.861922,1371.933755,65.92816671,19.46450636,16.95295715,2.511549208,46.46366035,46.46366035,0,4500.068293,4301.028019,199.0402747,32.6501397,26.37126668,6.27887302,166.390135,166.390135,0
29189217923,Census Tract 2179.23,"Census Tract 2179.23, St. Louis County, Missouri",0,29,189,217923,1658.376651,1658.376651,174.3594643,146.1104062,135.4385398,86.15962729,188.4839934,417.3013642,212.1818144,136.2232359,87.72901941,42.05970877,24.79639547,7.533082167,1658.376651,1599.681386,28.71987576,2.824905813,23.07006414,4.080419507,541.2833416,406.3156194,134.9677222,1652.256022,1613.648976,1115.680857,492.6321859,5.335933202,38.60704611,1484.174126,359.3907951,342.9121778,16.47861724,4.865115566,4.237358719,0.627756847,11.61350167,11.61350167,0,1124.783331,1075.033601,49.74973015,8.160839015,6.591446896,1.569392118,41.58889113,41.58889113,0
29189217931,Census Tract 2179.31,"Census Tract 2179.31, St. Louis County, Missouri",0,29,189,217931,3699.58119,3699.58119,381.7163457,382.9944139,331.0196436,215.5674899,319.0910078,872.0684818,545.735088,305.0322584,179.3555598,85.63056417,54.10488383,27.26545327,3699.58119,3569.218242,63.90340609,3.834204366,48.56658863,14.05874934,1129.81222,1009.247794,120.5644262,3734.089029,3681.688236,2382.745002,1287.014599,11.9286358,52.400793,3347.260411,957.2730233,949.1785919,8.094431439,2.556136244,2.556136244,0,5.538295195,5.538295195,0,2389.987388,2304.356824,85.63056417,26.83943056,26.83943056,0,58.79113361,58.79113361,0
29189217932,Census Tract 2179.32,"Census Tract 2179.32, St. Louis County, Missouri",0,29,189,217932,4481.567015,4481.567015,462.4002816,463.9484969,400.9877442,261.1323019,386.5377354,1056.398858,661.0879027,369.5073679,217.2662038,103.7304203,65.54111135,33.02859155,4481.567015,4323.649062,77.41076144,4.644645686,58.83217869,17.03036752,1368.622262,1222.573959,146.0483032,4523.368827,4459.892002,2886.389258,1559.052735,14.4500088,63.47682438,4054.775684,1159.613206,1149.807843,9.805363115,3.096430457,3.096430457,0,6.708932658,6.708932658,0,2895.162478,2791.432057,103.7304203,32.5125198,32.5125198,0,71.21790052,71.21790052,0
29189217941,Census Tract 2179.41,"Census Tract 2179.41, St. Louis County, Missouri",0,29,189,217941,4263.165795,4263.165795,362.6294108,439.5141106,475.8375909,290.5878417,317.8304519,797.9057821,756.7391712,464.3351555,203.4114892,108.3650493,39.95582824,6.05391337,4263.165795,4156.011528,59.93374236,6.05391337,23.61026214,17.55634877,1251.949285,1185.961629,65.98765573,4249.241794,4156.61692,2433.673175,1706.598179,16.3455661,92.62487456,3870.872209,1177.48615,1138.741105,38.74504557,24.82104482,24.82104482,0,13.92400075,13.92400075,0,2693.386058,2565.648486,127.7375721,62.96069905,52.06365498,10.89704407,64.77687306,61.14452503,3.632348022
29189217942,Census Tract 2179.42,"Census Tract 2179.42, St. Louis County, Missouri",0,29,189,217942,3281.685888,3281.685888,288.2539519,338.5429671,355.1550092,218.712359,250.5407963,638.6268565,567.4378188,344.1252065,156.9667419,82.27396339,33.39817544,7.652041553,3281.685888,3194.121059,47.75208848,4.467236426,21.99096978,13.35453392,969.6162002,910.2165873,59.39961283,3277.300238,3209.802732,1910.1925,1287.334443,12.27578888,67.49750577,2978.091595,897.6275894,871.2724304,26.35515899,16.52638792,16.52638792,0,9.828771063,9.828771063,0,2080.464005,1985.562565,94.90144018,44.68734907,37.58439338,7.102955694,50.2140911,47.84643921,2.367651898
29189217943,Census Tract 2179.43,"Census Tract 2179.43, St. Louis County, Missouri",0,29,189,217943,792.9815538,792.9815538,83.37300144,69.86522443,64.76228645,41.19871988,90.12688995,199.5398837,101.458414,65.13750248,41.94915194,20.11157911,11.85682649,3.60207387,792.9815538,764.9153949,13.73290663,1.350777701,11.03135123,1.951123346,258.8240162,194.2868593,64.53715683,790.0548687,771.5942402,533.4821487,235.5606224,2.551468991,18.46062858,709.6835955,171.8489409,163.9694043,7.87953659,2.326339374,2.026166552,0.300172822,5.553197216,5.553197216,0,537.8346547,514.0459585,23.78869618,3.902246692,3.151814636,0.750432056,19.88644949,19.88644949,0
29189217944,Census Tract 2179.44,"Census Tract 2179.44, St. Louis County, Missouri",0,29,189,217944,1480.756617,1480.756617,155.6847357,130.4612861,120.9324274,76.93152105,168.2964604,372.6064016,189.456132,121.6330788,78.3328238,37.55491373,22.14058347,6.726253206,1480.756617,1428.347894,25.64384035,2.522344952,20.59915044,3.643387153,483.3093189,362.7972823,120.5120366,1475.291537,1440.819489,996.1861259,439.8689336,4.764429354,34.47204768,1325.212012,320.89833,306.1846512,14.71367889,4.344038529,3.783517429,0.560521101,10.36964036,10.36964036,0,1004.313682,959.8923846,44.42129722,7.286774307,5.885471555,1.401302751,37.13452291,37.13452291,0
29189218003,Census Tract 2180.03,"Census Tract 2180.03, St. Louis County, Missouri",0,29,189,218003,4209.397728,4209.397728,386.5943495,369.00094,357.1987741,199.1434124,338.1628045,1092.836055,665.2766524,350.1818435,267.5955075,121.6493606,42.7735035,9.466391926,4209.397728,4120.98452,28.83912898,2.604388699,46.13480046,10.83488962,1488.629074,1139.087646,349.5414284,4193.434926,4063.613609,2312.064869,1743.421722,8.12701754,129.8213172,3801.162723,937.2261575,887.4484355,49.77772195,20.07480002,16.21190193,3.862898089,29.70292193,29.70292193,0,2863.936565,2768.726106,95.21045945,22.53357219,22.53357219,0,72.67688727,61.088193,11.58869427
29189218011,Census Tract 2180.11,"Census Tract 2180.11, St. Louis County, Missouri",0,29,189,218011,4008.562329,4008.562329,311.4282254,339.2795301,358.5222498,213.1890779,501.3234848,905.4205969,657.7971786,367.6372222,210.1507537,98.74553489,36.45988981,8.608585093,4008.562329,3831.326754,84.0603015,6.076648301,67.85590603,19.24271962,1447.761458,822.8794575,624.8820003,3979.69825,3801.956287,2206.836108,1556.63474,38.48543924,177.7419628,3690.551068,897.3183991,869.4670944,27.85130471,9.62135981,9.62135981,0,18.2299449,18.2299449,0,2793.232669,2629.669552,163.5631168,25.31936792,24.3065932,1.012774717,138.2437489,128.622389,9.62135981
29189218012,Census Tract 2180.12,"Census Tract 2180.12, St. Louis County, Missouri",0,29,189,218012,3907.438154,3907.438154,303.5718122,330.7205108,349.4777935,207.8109478,488.6765757,882.5795124,641.2029008,358.3628222,204.8492716,96.25447702,35.54011459,8.391415946,3907.438154,3734.673709,81.93970865,5.923352432,66.14410216,18.7572827,1411.238717,802.1206419,609.1180751,3879.30223,3706.044172,2151.164158,1517.365448,37.5145654,173.2580586,3597.449377,874.6817092,847.5330105,27.14869865,9.378641351,9.378641351,0,17.7700573,17.7700573,0,2722.767668,2563.330765,159.436903,24.68063513,23.69340973,0.987225405,134.7562678,125.3776265,9.378641351
29189218102,Census Tract 2181.02,"Census Tract 2181.02, St. Louis County, Missouri",0,29,189,218102,2461.757231,2461.757231,207.2034919,191.2214368,187.2731115,127.054284,270.7325484,484.3840911,298.9412844,245.8287898,203.88849,129.8738335,75.95884815,37.15071418,2461.757231,2398.767176,38.6622594,6.73964585,14.44106891,3.147080737,837.8655345,576.6229759,261.2425585,2464.853539,2422.303241,1646.350243,772.4432222,3.509775841,42.55029795,2258.813012,508.456766,496.0713658,12.38540029,5.234044584,4.382617629,0.851426955,7.151355702,7.151355702,0,1750.356246,1708.18787,42.16837596,12.11723321,12.10858305,0.00865016,30.05114275,27.49815941,2.552983342
29189218103,Census Tract 2181.03,"Census Tract 2181.03, St. Louis County, Missouri",0,29,189,218103,3739.362786,3739.362786,314.7381948,290.4617546,284.4643229,192.9930602,411.2376329,735.7702951,454.0861707,373.4092935,309.7027693,197.2759027,115.3800572,56.43123388,3739.362786,3643.682081,58.72724255,10.23739488,21.9357112,4.780356261,1272.701938,875.8794209,396.8225173,3744.066019,3679.43292,2500.774956,1173.32668,5.331283281,64.63309976,3431.094346,772.3362342,753.5230448,18.81318935,7.950414969,6.657113488,1.293301481,10.86277438,10.86277438,0,2658.758112,2594.705144,64.05296746,18.40584862,18.39270919,0.013139431,45.64711884,41.76918531,3.877933528
29189218201,Census Tract 2182.01,"Census Tract 2182.01, St. Louis County, Missouri",0,29,189,218201,2744.77468,2744.77468,173.6427933,142.5698724,165.1129719,138.3049617,282.702653,602.5709565,341.192857,305.2457525,344.2392218,172.4242474,63.9736607,10.96691326,2744.77468,2713.701759,15.84109693,2.437091836,8.529821426,4.264910713,1114.969515,742.0944641,372.8750509,2728.933583,2680.80102,1585.937512,1074.7575,20.10600765,48.13256376,2565.039157,416.742704,399.6830611,17.05964285,9.748367344,9.748367344,0,7.311275508,7.311275508,0,2148.296453,2127.581173,20.71528061,0,0,0,20.71528061,20.71528061,0
29189218300,Census Tract 2183,"Census Tract 2183, St. Louis County, Missouri",0,29,189,218300,4408.000005,4408.000005,244.0000003,245.0000003,261.0000003,189.0000002,459.0000005,792.0000008,358.0000004,450.0000005,456.0000005,483.0000005,340.0000004,131.0000001,4408.000005,3837.000004,524.0000006,14.00000002,24.00000003,9.00000001,1864.000002,1138.000001,726.0000008,4408.000005,4330.000005,2952.000003,1368.000001,10.00000001,78.00000008,4148.000004,663.0000007,658.0000007,5.000000005,5.000000005,5.000000005,0,0,0,0,3485.000004,3404.000004,81.00000009,34.00000004,34.00000004,0,47.00000005,47.00000005,0
29189218401,Census Tract 2184.01,"Census Tract 2184.01, St. Louis County, Missouri",0,29,189,218401,4349.313784,4349.313784,261.5336262,281.6515975,344.4005078,237.5836604,341.5265119,610.2451278,532.1682394,529.2942435,562.3451963,386.5524475,194.9527214,67.05990416,4349.313784,4286.564874,35.92494865,2.394996577,20.59697056,3.831994523,1562.495767,1363.711051,198.7847159,4356.977773,4245.849932,2868.7269,1369.938042,7.184989731,111.1278412,4084.906162,878.9637438,852.1397821,26.82396166,13.41198083,10.05898562,3.352995208,13.41198083,13.41198083,0,3205.942418,3102.957565,102.9848528,20.11797125,20.11797125,0,82.86688156,71.84989731,11.01698425
29189218402,Census Tract 2184.02,"Census Tract 2184.02, St. Louis County, Missouri",0,29,189,218402,4730.686279,4730.686279,284.4663776,306.3484066,374.5994972,258.416343,371.4734931,663.754881,578.8317683,575.7057642,611.6548119,420.4475581,212.0472815,72.94009682,4730.686279,4662.435189,39.07505187,2.605003458,22.40302974,4.168005532,1699.504256,1483.288969,216.215287,4739.02229,4618.15013,3120.273142,1490.061978,7.815010373,120.8721604,4443.093898,956.036269,926.8602303,29.17603873,14.58801936,10.94101452,3.647004841,14.58801936,14.58801936,0,3487.057629,3375.04248,112.0151487,21.88202905,21.88202905,0,90.13311964,78.15010373,11.98301591
29189218500,Census Tract 2185,"Census Tract 2185, St. Louis County, Missouri",0,29,189,218500,4985.000024,4985.000024,314.0000015,326.0000016,311.0000015,219.000001,351.0000017,799.0000038,625.000003,519.0000025,595.0000028,471.0000023,312.0000015,143.0000007,4985.000024,4920.000024,29.00000014,2.00000001,26.00000012,8.000000038,1910.000009,1650.000008,260.0000012,4985.000024,4869.000023,3322.000016,1519.000007,28.00000013,116.0000006,4671.000022,880.0000042,839.000004,41.0000002,17.00000008,17.00000008,0,24.00000011,24.00000011,0,3791.000018,3712.000018,79.00000038,6.000000029,6.000000029,0,73.00000035,73.00000035,0
29189218600,Census Tract 2186,"Census Tract 2186, St. Louis County, Missouri",0,29,189,218600,2848.000012,2848.000012,170.0000007,177.0000008,208.0000009,182.0000008,340.0000015,422.0000018,291.0000012,286.0000012,261.0000011,289.0000012,184.0000008,38.00000016,2848.000012,1679.000007,1151.000005,1.000000004,5.000000021,12.00000005,1092.000005,707.000003,385.0000017,2843.000012,2795.000012,1829.000008,945.0000041,21.00000009,48.00000021,2664.000011,614.0000026,608.0000026,6.000000026,0,0,0,6.000000026,6.000000026,0,2050.000009,2032.000009,18.00000008,10.00000004,10.00000004,0,8.000000034,8.000000034,0
29189218800,Census Tract 2188,"Census Tract 2188, St. Louis County, Missouri",0,29,189,218800,6064.807106,6064.807106,416.7594715,455.4837413,491.1737005,290.5180901,401.5531455,994.5194991,738.0021312,592.4678166,717.55438,638.5190528,263.5167027,64.73937517,6064.807106,5970.203837,58.46527045,3.000022223,26.06901603,7.068960407,2186.662446,2083.006981,103.6554655,6064.807106,5965.962384,4033.940183,1906.935955,25.0862464,98.84472203,5648.047635,1228.19274,1205.192479,23.00026106,0.000122138,0.000122138,0,23.00013892,19.0001389,4.000000021,4419.854895,4278.372538,141.4823572,13.03462738,13.03462738,0,128.4477299,121.3098868,7.137843052
29189218900,Census Tract 2189,"Census Tract 2189, St. Louis County, Missouri",0,29,189,218900,7452.999969,7452.999969,504.9999979,459.9999981,575.9999976,365.9999985,809.9999967,1303.999995,733.999997,760.9999969,829.9999966,695.9999971,326.9999987,83.99999965,7452.999969,4456.999982,2917.999988,5.999999975,48.9999998,22.99999991,2820.999988,2310.999991,509.9999979,7435.999969,7338.99997,5340.999978,1980.999992,16.99999993,96.9999996,6927.999972,1356.999994,1313.999995,42.99999982,39.99999984,39.99999984,0,2.999999988,2.999999988,0,5570.999977,5362.999978,207.9999991,66.99999972,66.99999972,0,140.9999994,125.9999995,14.99999994
29189219100,Census Tract 2191,"Census Tract 2191, St. Louis County, Missouri",0,29,189,219100,4417.000018,4417.000018,318.0000013,287.0000012,323.0000013,243.000001,383.0000016,973.000004,456.0000019,428.0000017,372.0000015,324.0000013,244.000001,66.00000027,4417.000018,4342.000018,39.00000016,2.000000008,26.00000011,8.000000033,1678.000007,1291.000005,387.0000016,4432.000018,4347.000018,3146.000013,1180.000005,21.00000009,85.00000035,4122.000017,848.0000035,816.0000033,32.00000013,19.00000008,19.00000008,0,13.00000005,13.00000005,0,3274.000013,3112.000013,162.0000007,69.00000028,69.00000028,0,93.00000038,81.00000033,12.00000005
29189219200,Census Tract 2192,"Census Tract 2192, St. Louis County, Missouri",0,29,189,219200,2714.999971,2714.999971,158.9999983,165.9999982,218.9999977,182.9999981,428.9999955,393.9999958,324.9999966,287.999997,239.9999975,150.9999984,127.9999986,32.99999965,2714.999971,2550.999973,134.9999986,1.999999979,19.99999979,6.999999926,812.9999914,661.999993,150.9999984,2670.999972,2617.999972,1694.999982,922.9999903,0,52.99999944,2520.999973,580.9999939,563.9999941,16.99999982,4.999999947,4.999999947,0,11.99999987,11.99999987,0,1939.99998,1903.99998,35.99999962,13.99999985,13.99999985,0,21.99999977,15.99999983,5.999999937
29189219300,Census Tract 2193,"Census Tract 2193, St. Louis County, Missouri",0,29,189,219300,2264.999994,2264.999994,162.9999996,152.9999996,172.9999995,131.9999996,197.9999995,389.9999989,245.9999993,213.9999994,235.9999994,197.9999995,120.9999997,40.99999989,2264.999994,1823.999995,431.9999988,0.999999997,5.999999984,1.999999995,844.9999977,674.9999982,169.9999995,2308.999994,2283.999994,1515.999996,761.9999979,5.999999984,24.99999993,2123.999994,461.9999987,445.9999988,15.99999996,0,0,0,15.99999996,15.99999996,0,1661.999996,1609.999996,51.99999986,20.99999994,20.99999994,0,30.99999992,17.99999995,12.99999996
29189219400,Census Tract 2194,"Census Tract 2194, St. Louis County, Missouri",0,29,189,219400,5900.12503,5900.12503,352.6083339,344.6223995,477.6445624,324.7280364,431.1147983,804.5930039,722.972465,692.1826916,765.7184069,610.6269422,304.8109402,68.50245004,5900.12503,5863.367403,8.933026544,3.970234019,16.89850105,6.955866136,2172.945599,2045.813997,127.1316013,5900.163677,5822.657727,3908.186537,1897.578373,16.89281776,77.50594935,5547.571256,1143.013398,1096.348371,46.66502628,21.83628711,21.83628711,0,24.82873917,24.82873917,0,4404.557858,4307.191646,97.3662127,29.80176161,29.80176161,0,67.56445109,67.55194786,0.012503232
29189219500,Census Tract 2195,"Census Tract 2195, St. Louis County, Missouri",0,29,189,219500,6538.000027,6538.000027,358.0000015,352.0000015,427.0000018,282.0000012,571.0000024,977.000004,672.0000028,719.000003,908.0000038,757.0000031,383.0000016,132.0000005,6538.000027,6475.000027,16.00000007,10.00000004,22.00000009,15.00000006,2484.00001,2246.000009,238.000001,6538.000027,6372.000026,4636.000019,1718.000007,18.00000007,166.0000007,6180.000026,1058.000004,1034.000004,24.0000001,11.00000005,11.00000005,0,13.00000005,0,13.00000005,5122.000021,4985.000021,137.0000006,6.000000025,6.000000025,0,131.0000005,102.0000004,29.00000012
