Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,SE_T001_001,SE_T007_001,SE_T007_002,SE_T007_003,SE_T007_004,SE_T007_005,SE_T007_006,SE_T007_007,SE_T007_008,SE_T007_009,SE_T007_010,SE_T007_011,SE_T007_012,SE_T007_013,SE_T011_001,SE_T011_002,SE_T011_003,SE_T011_004,SE_T011_005,SE_T011_006,SE_T053_001,SE_T053_002,SE_T053_003,SE_T082_001,SE_T082_002,SE_T082_003,SE_T082_004,SE_T082_005,RC1990SF3_RC1990SF3_005_P031_001,RC1990SF3_RC1990SF3_005_P031_002,RC1990SF3_RC1990SF3_005_P031_003,RC1990SF3_RC1990SF3_005_P031_004,RC1990SF3_RC1990SF3_005_P031_005,RC1990SF3_RC1990SF3_005_P031_006,RC1990SF3_RC1990SF3_005_P031_007,RC1990SF3_RC1990SF3_005_P031_008,RC1990SF3_RC1990SF3_005_P031_009,RC1990SF3_RC1990SF3_005_P031_010,RC1990SF3_RC1990SF3_005_P031_011,RC1990SF3_RC1990SF3_005_P031_012,RC1990SF3_RC1990SF3_005_P031_013,RC1990SF3_RC1990SF3_005_P031_014,RC1990SF3_RC1990SF3_005_P031_015,RC1990SF3_RC1990SF3_005_P031_016,RC1990SF3_RC1990SF3_005_P031_017,RC1990SF3_RC1990SF3_005_P031_018,RC1990SF3_RC1990SF3_005_P031_019,RC1990SF3_RC1990SF3_005_P031_020,RC1990SF3_RC1990SF3_005_P031_021,RC1990SF3_RC1990SF3_005_P031_022,RC1990SF3_RC1990SF3_005_P031_023,RC1990SF3_RC1990SF3_005_P031_024,RC1990SF3_RC1990SF3_005_P031_025,RC1990SF3_RC1990SF3_005_P031_026,RC1990SF3_RC1990SF3_005_P031_027
29189217841,Census Tract 2178.41,"Census Tract 2178.41, St. Louis County, Missouri",0,29,189,217841,4580.763763,4580.763763,273.0670311,352.083736,410.1518261,256.8961706,367.887077,496.1514025,981.2772183,736.1416735,343.2632666,224.5544496,119.8113757,19.47853654,4580.763763,4299.243782,85.63205687,5.880312918,184.4948178,5.512793361,1629.949237,1273.822786,356.1264511,4569.003138,4238.603055,330.4000821,156.1958119,174.2042702,4309.90185,3908.570493,32.34172105,5.512793361,12.12814539,0,9.555508492,54.39289449,11.76062584,50.35017936,0,89.30725245,3.307676017,0,0,0,9.187988935,0,0,63.94840299,0,26.46140813,0,0,0,0,33.07676017
29189217842,Census Tract 2178.42,"Census Tract 2178.42, St. Louis County, Missouri",0,29,189,217842,7883.236248,7883.236248,469.9329695,605.9162649,705.848175,442.10383,633.112924,853.8485988,1688.722784,1266.858328,590.7367343,386.445551,206.1886246,33.52146351,7883.236248,7398.756228,147.3679433,10.1196871,317.5051827,9.487206653,2805.050767,2192.177217,612.8735498,7862.996874,7294.396955,568.5999187,268.8041885,299.7957302,7417.098161,6726.429517,55.65827903,9.487206653,20.87185464,0,16.44449153,93.60710564,20.23937419,86.64982076,0,153.6927478,5.692323992,0,0,0,15.81201109,0,0,110.0515972,0,45.53859193,0,0,0,0,56.92323992
29189217851,Census Tract 2178.51,"Census Tract 2178.51, St. Louis County, Missouri",0,29,189,217851,2669.286598,2669.286598,172.1434828,215.7106606,259.2778383,161.7829954,175.0656716,221.5550381,564.5137361,434.0778564,241.4790523,127.513691,61.6316173,34.53495797,2669.286598,2561.165614,32.40972979,2.125228183,66.67903424,6.906991594,811.8371659,773.8487121,37.98845377,2610.842823,2514.676247,96.16657528,44.62979184,51.53678343,2449.325481,2322.60875,16.20486489,8.235259209,2.656535229,0,7.969605686,9.563526823,0.531307046,13.01702262,7.703952163,15.1422508,0.265653523,9.829180346,0,0,9.032219777,0,2.390881706,12.22006205,0,7.43829864,0,0,2.125228183,0,2.390881706
29189217852,Census Tract 2178.52,"Census Tract 2178.52, St. Louis County, Missouri",0,29,189,217852,7387.247904,7387.247904,476.399237,596.886961,717.2382244,447.5573856,484.6997772,613.9507521,1561.661128,1200.958967,668.5420696,353.1733281,170.6648367,95.51523738,7387.247904,7088.161835,89.6985003,5.88418307,184.3993971,19.10398858,2247.433251,2141.690775,105.7424758,7225.624228,6959.687273,265.9369548,123.4204044,142.5165504,6778.531405,6428.041081,44.82964376,22.7647415,7.343465002,0,22.030395,26.43647401,1.484378114,35.98297851,21.2960485,41.95029268,0.7343465,27.21003329,0,0,24.96778101,0.01097958,6.609118501,33.77993901,0,20.561702,0,0.014116602,5.874772001,0,6.609118501
29189217921,Census Tract 2179.21,"Census Tract 2179.21, St. Louis County, Missouri",0,29,189,217921,8837.513775,8837.513775,818.7650418,798.0447608,667.444202,339.0591431,661.165329,1790.734585,1732.341066,847.6478577,512.3560384,367.3140717,192.7614017,109.8802778,8837.513775,8536.127871,133.7399953,5.023098416,152.5766144,10.04619683,3002.557078,2382.204424,620.3526544,8753.376877,8468.316042,285.0608351,171.4132334,113.6476017,7943.402257,7589.273819,34.53380161,3.767323812,13.81352064,0,37.67323812,0,6.27887302,35.78957621,0,86.64844767,6.906760322,0,0,0,15.06929525,20.09239366,47.09154765,0,0,0,0,28.25492859,0,18.20873176,0
29189217923,Census Tract 2179.23,"Census Tract 2179.23, St. Louis County, Missouri",0,29,189,217923,2208.919406,2208.919406,204.6487322,199.4697382,166.8263822,84.74717438,165.25699,447.5906321,432.9952854,211.867936,128.0623968,91.80943891,48.18033803,27.46436207,2208.919406,2133.588585,33.42805212,1.255513695,38.13622847,2.511027389,750.4833109,595.4273696,155.0559413,2187.889552,2116.63915,71.25040217,42.84440483,28.40599734,1985.437969,1896.924253,8.63165665,0.941635271,3.45266266,0,9.416352709,0,1.569392118,8.945535074,0,21.65761123,1.72633133,0,0,0,3.766541084,5.022054778,11.77044089,0,0,0,0,7.062264532,0,4.551237143,0
29189217931,Census Tract 2179.31,"Census Tract 2179.31, St. Louis County, Missouri",0,29,189,217931,4333.76611,4333.76611,448.0565257,399.1234768,325.0856464,177.4354902,296.1513218,956.5347291,782.5032771,453.5880877,254.0263493,145.948137,61.27268727,34.04038182,4333.76611,4128.247305,80.84590682,7.659085909,101.2701359,15.74367659,1445.865218,1289.704966,156.1602516,4302.704262,4185.690449,117.0138125,51.4860775,65.527735,3855.498746,3689.977389,5.106057273,0,0,0,0,11.91413364,0,28.50881977,0,43.82699159,3.829542955,2.978533409,0,1.702019091,11.48862886,15.74367659,10.63761932,10.63761932,0,4.255047727,0,5.957066818,0,3.829542955,5.106057273
29189217932,Census Tract 2179.32,"Census Tract 2179.32, St. Louis County, Missouri",0,29,189,217932,5249.800648,5249.800648,542.7628947,483.486795,393.7994791,214.9402916,358.7492637,1158.718886,947.9021494,549.4636711,307.7202736,176.7974101,74.22398559,41.23554755,5249.800648,5000.841029,97.93442544,9.277998199,122.675754,19.07144074,1751.479882,1562.311808,189.1680744,5212.173211,5070.426016,141.7471947,62.36876567,79.37842904,4670.441205,4469.933355,6.185332133,0,0,0,0,14.43244164,0,34.53477107,0,53.09076747,4.6389991,3.608110411,0,2.061777378,13.9169973,19.07144074,12.88610861,12.88610861,0,5.154443444,0,7.216220822,0,4.6389991,6.185332133
29189217941,Census Tract 2179.41,"Census Tract 2179.41, St. Louis County, Missouri",0,29,189,217941,6204.050421,6204.050421,581.1756835,536.3767246,438.303328,246.3942741,448.5949807,1196.253282,1284.640417,710.1240383,441.3302847,214.9139246,89.59791787,16.3455661,6204.050421,5946.759103,104.12731,15.13478342,127.7375721,10.29165273,2209.072989,1931.803756,277.2692323,6136.851983,5947.364494,189.4874885,136.2130508,53.27443765,5581.102736,5226.343412,45.40435027,0,0,0,18.16174011,28.45339284,16.3455661,82.93861317,0,50.24748097,3.632348022,0,0,13.92400075,7.870087381,29.05878417,0,20.58330546,0,10.89704407,0,0,0,0,27.24261016
29189217942,Census Tract 2179.42,"Census Tract 2179.42, St. Louis County, Missouri",0,29,189,217942,4633.000454,4633.000454,439.7247176,403.8726352,329.8827177,184.7229784,332.6582745,909.7601111,943.7183972,524.528217,322.1972907,159.9235274,66.73034189,15.28124562,4633.000454,4437.3574,78.86136642,10.90624896,97.027191,8.848247629,1636.450806,1434.494544,201.9562619,4584.976928,4445.559754,139.4171739,95.78499944,43.63217442,4161.941444,3908.202902,30.28967054,0,0,0,11.83825949,20.16599076,10.65443354,57.93634012,0,38.70953847,2.888168257,0.404846057,0,9.307339546,6.691461521,21.08111577,1.445878774,14.86257286,0,7.681307203,0,0.809692113,0,0.520516359,18.45141105
29189217943,Census Tract 2179.43,"Census Tract 2179.43, St. Louis County, Missouri",0,29,189,217943,1056.233119,1056.233119,97.85634012,95.37991434,79.77092757,40.52333103,79.02049551,214.0232224,207.0442043,101.3083276,61.23525578,43.90027529,23.03826412,13.13256098,1056.233119,1020.21238,15.9842028,0.600345645,18.23549896,1.20069129,358.8566093,284.7139221,74.14268715,1046.17733,1012.107714,34.06961535,20.48679513,13.58282022,949.3715943,907.0472263,4.127376309,0.450259234,1.650950524,0,4.502592337,0,0.750432056,4.27746272,0,10.35596238,0.825475262,0,0,0,1.801036935,2.40138258,5.628240421,0,0,0,0,3.376944253,0,2.176252963,0
29189217944,Census Tract 2179.44,"Census Tract 2179.44, St. Louis County, Missouri",0,29,189,217944,1972.333622,1972.333622,182.7298788,178.1055797,148.9584825,75.67034857,147.5571797,399.6515447,386.6194291,189.1758714,114.3463045,81.97621095,43.01999446,24.52279815,1972.333622,1905.07109,29.8477486,1.121042201,34.05165686,2.242084402,670.1029757,531.6542638,138.4487118,1953.556166,1889.937021,63.61914491,38.25556511,25.3635798,1772.788111,1693.754635,7.707165132,0.840781651,3.082866053,0,8.407816508,0,1.401302751,7.987425682,0,19.33797797,1.541433026,0,0,0,3.363126603,4.484168804,10.50977063,0,0,0,0,6.305862381,0,4.063777979,0
29189218003,Census Tract 2180.03,"Census Tract 2180.03, St. Louis County, Missouri",0,29,189,218003,7673.999955,7673.999955,665.9999961,721.9999958,618.9999964,306.9999982,535.9999969,1384.999992,1733.99999,826.9999952,436.9999975,305.9999982,108.9999994,25.99999985,7673.999955,7434.999957,94.99999945,11.99999993,107.9999994,23.99999986,2738.999984,2141.999988,596.9999965,7727.999955,7518.999956,208.9999988,62.99999963,145.9999992,6993.999959,6580.999962,107.9999994,0,0,34.9999998,6.999999959,84.99999951,13.99999992,42.99999975,0,62.99999963,0,0,28.99999983,0,0,0,0,28.99999983,0,0,0,0,0,0,0
29189218011,Census Tract 2180.11,"Census Tract 2180.11, St. Louis County, Missouri",0,29,189,218011,5221.86644,5221.86644,410.6801477,481.0679905,444.1017133,227.8743113,475.4977296,784.3940182,1147.473754,668.9377005,333.2028818,174.7036387,57.72815886,16.20439547,5221.86644,4898.791305,161.03118,3.038324151,148.371496,10.63413453,1845.275534,1271.538657,573.7368771,5255.288006,5105.397348,149.8906581,76.46449112,73.42616697,4830.935399,4628.886843,13.16607132,0,16.20439547,3.038324151,18.2299449,8.608585093,6.076648301,41.01737603,5.063873584,16.20439547,0,0,0,0,0,0,17.21717019,27.85130471,0,0,0,0,0,13.16607132,16.20439547
29189218012,Census Tract 2180.12,"Census Tract 2180.12, St. Louis County, Missouri",0,29,189,218012,5090.13419,5090.13419,400.3199019,468.9320676,432.8983403,222.1257162,463.5023278,764.6060765,1118.526384,652.0623802,324.7971584,170.2963824,56.27184811,15.79560649,5090.13419,4775.209286,156.9688395,2.961676216,144.6285219,10.36586676,1798.724689,1239.461496,559.2631921,5122.712628,4976.603268,146.10936,74.53551811,71.57384189,4709.065184,4512.113715,12.83393027,0,15.79560649,2.961676216,17.7700573,8.391415946,5.923352432,39.98262892,4.936127027,15.79560649,0,0,0,0,0,0,16.78283189,27.14869865,0,0,0,0,0,12.83393027,15.79560649
29189218102,Census Tract 2181.02,"Census Tract 2181.02, St. Louis County, Missouri",0,29,189,218102,2157.626953,2157.626953,172.9359601,135.9810959,110.4182234,70.73635093,266.3442066,568.6171089,310.874471,169.7728347,149.4030788,109.4729073,64.03872602,29.03198953,2157.626953,2045.330499,77.1701122,7.567854912,22.7707439,4.787743418,916.0233171,421.017504,495.0058131,2126.61644,2070.069764,56.54667607,20.3349554,36.21172068,1960.830652,1868.808545,14.30723188,0,8.336704014,0,0.003892572,17.09731542,0.00648762,3.223793979,0.793971811,24.71430585,3.187151074,3.973237489,0.005622604,0.003228058,13.9075378,0.017857441,0.016390919,0.012065838,2.386673021,0.004826335,0,0.013676998,0,0.004343702,0.005791602
29189218103,Census Tract 2181.03,"Census Tract 2181.03, St. Louis County, Missouri",0,29,189,218103,3277.394632,3277.394632,262.6864604,206.552719,167.7231979,107.4471824,404.5718244,863.7186599,472.2124559,257.8817326,226.9404578,166.2872807,97.27361655,44.09904433,3277.394632,3106.818437,117.2199444,11.49542882,34.58833036,7.272491919,1391.422135,639.517645,751.9044905,3230.290248,3144.396914,85.89333405,30.88841357,55.00492047,2978.464763,2838.68492,21.73241528,0,12.6632961,0,0.005912744,25.97049954,0.009854573,4.896882229,1.2060282,37.54056428,4.841222347,6.03527278,0.00854063,0.00490336,21.12528751,0.027125116,0.024897496,0.018327781,3.625311288,0.007331112,0,0.020775102,0,0.006598001,0.008797335
29189218201,Census Tract 2182.01,"Census Tract 2182.01, St. Louis County, Missouri",0,29,189,218201,2888.00001,2888.00001,192.0000007,181.0000006,195.0000007,98.00000035,190.0000007,488.0000017,540.0000019,297.0000011,266.0000009,285.000001,127.0000005,29.0000001,2888.00001,2813.00001,40.00000014,2.000000007,23.00000008,10.00000004,1210.000004,885.0000031,325.0000012,2984.000011,2931.00001,53.00000019,46.00000016,7.000000025,2808.00001,2680.00001,39.00000014,0,0,0,0,0,0,19.00000007,0,35.00000012,0,0,8.000000028,0,0,0,0,14.00000005,0,7.000000025,0,6.000000021,0,0,0
29189218300,Census Tract 2183,"Census Tract 2183, St. Louis County, Missouri",0,29,189,218300,4101.000004,4101.000004,248.0000003,265.0000003,213.0000002,107.0000001,270.0000003,735.0000008,633.0000007,349.0000004,379.0000004,369.0000004,366.0000004,167.0000002,4101.000004,3645.000004,427.0000005,6.000000006,22.00000002,1.000000001,1858.000002,1153.000001,705.0000008,4101.000004,4054.000004,47.00000005,13.00000001,34.00000004,3862.000004,3694.000004,29.00000003,0,0,0,0,12.00000001,0,11.00000001,8.000000009,64.00000007,0,0,0,0,8.000000009,0,0,0,0,22.00000002,0,6.000000006,0,0,8.000000009
29189218401,Census Tract 2184.01,"Census Tract 2184.01, St. Louis County, Missouri",0,29,189,218401,4352.666779,4352.666779,275.4246064,299.8535714,273.9876084,174.3557508,276.8616043,556.1182052,709.8769854,524.9832497,465.1083353,430.6203845,267.281618,98.19485966,4352.666779,4276.026889,39.75694318,3.831994523,26.82396166,6.2269911,1683.203594,1505.973848,177.2297467,4341.649795,4220.941967,120.7078275,86.21987677,34.48795071,4075.805175,3889.95344,10.53798494,0,0,0,11.97498288,0,8.142988362,42.63093907,0,59.87491442,0,0,0,0,4.310993839,0,0,0,4.789993154,7.663989046,0,0,0,27.30296098,8.621987677
29189218402,Census Tract 2184.02,"Census Tract 2184.02, St. Louis County, Missouri",0,29,189,218402,4734.333284,4734.333284,299.5753976,326.1464329,298.0123956,189.6442517,301.1383997,604.8818029,772.1230249,571.0167579,505.8916715,468.3796217,290.7183859,106.8051418,4734.333284,4650.973174,43.2430574,4.168005532,29.17603873,6.77300899,1830.79643,1638.026174,192.7702559,4722.350268,4591.058094,131.2921743,93.78012448,37.51204979,4433.194884,4231.046616,11.46201521,0,0,0,13.02501729,0,8.857011756,46.36906155,0,65.12508644,0,0,0,0,4.689006224,0,0,0,5.210006916,8.336011065,0,0,0,29.69703942,9.378012448
29189218500,Census Tract 2185,"Census Tract 2185, St. Louis County, Missouri",0,29,189,218500,5075.000024,5075.000024,416.000002,394.0000019,289.0000014,141.0000007,235.0000011,797.0000038,846.0000041,490.0000023,470.0000023,473.0000023,359.0000017,165.0000008,5075.000024,4994.000024,31.00000015,2.00000001,45.00000022,3.000000014,2013.00001,1740.000008,273.0000013,5070.000024,4956.000024,114.0000005,100.0000005,14.00000007,4655.000022,4399.000021,23.00000011,0,0,0,0,0,0,52.00000025,0,66.00000032,0,0,7.000000034,7.000000034,0,52.00000025,0,35.00000017,0,0,0,0,0,0,14.00000007
29189218600,Census Tract 2186,"Census Tract 2186, St. Louis County, Missouri",0,29,189,218600,2634.000011,2634.000011,178.0000008,175.0000008,167.0000007,111.0000005,216.0000009,393.0000017,401.0000017,261.0000011,238.000001,211.0000009,208.0000009,75.00000032,2634.000011,1672.000007,939.000004,1.000000004,16.00000007,6.000000026,1063.000005,681.0000029,382.0000016,2608.000011,2570.000011,38.00000016,19.00000008,19.00000008,2438.00001,2354.00001,13.00000006,0,0,0,0,0,0,23.0000001,0,37.00000016,0,5.000000021,0,0,0,0,0,0,6.000000026,0,0,0,0,0,0
29189218800,Census Tract 2188,"Census Tract 2188, St. Louis County, Missouri",0,29,189,218800,5940.03321,5940.03321,506.3293566,473.4498192,363.3121921,197.7420509,338.1907077,874.950835,1075.435141,586.5710489,505.1397173,572.44982,370.7237065,75.7388148,5940.03321,5867.033542,36.55147218,6.05171337,20.31029124,10.0861908,2266.852558,2165.197132,101.6554266,5941.033088,5843.222799,97.81028903,56.60316897,41.20712005,5436.66917,5287.324523,83.25848386,0,0,0.155256599,0.155106702,0.137843015,9.034460802,32.15507356,0,16.3966152,0,0,8.000000043,0,0,5.55E-05,0.051691131,0,6.11E-05,0,0,0,0,0,0
29189218900,Census Tract 2189,"Census Tract 2189, St. Louis County, Missouri",0,29,189,218900,7001.999971,7001.999971,508.9999979,513.9999979,445.9999982,224.9999991,563.9999977,1360.999994,1056.999996,627.9999974,632.9999974,605.9999975,368.9999985,89.99999963,7001.999971,4120.999983,2797.999989,7.999999967,57.99999976,16.99999993,2861.999988,2240.999991,620.9999974,7044.999971,6921.999972,122.9999995,75.99999969,46.99999981,6572.999973,6386.999974,24.9999999,0,0,0,0,0,0,37.99999984,0,70.99999971,28.99999988,0,0,0,0,0,6.999999971,0,7.999999967,0,0,0,0,0,7.999999967
29189219100,Census Tract 2191,"Census Tract 2191, St. Louis County, Missouri",0,29,189,219100,3903.000016,3903.000016,338.0000014,315.0000013,262.0000011,124.0000005,230.0000009,731.000003,806.0000033,329.0000013,313.0000013,236.000001,159.0000006,60.00000024,3903.000016,3797.000015,50.0000002,9.000000037,36.00000015,11.00000004,1524.000006,1225.000005,299.0000012,3877.000016,3814.000016,63.00000026,50.0000002,13.00000005,3540.000014,3440.000014,0,0,0,0,17.00000007,0,21.00000009,7.000000029,0,31.00000013,0,0,0,0,0,0,0,8.000000033,12.00000005,0,0,4.000000016,0,0,0
29189219200,Census Tract 2192,"Census Tract 2192, St. Louis County, Missouri",0,29,189,219200,2694.999972,2694.999972,158.9999983,170.9999982,189.999998,125.9999987,354.9999963,320.9999966,417.9999956,262.9999972,203.9999978,223.9999976,176.9999981,86.99999908,2694.999972,2531.999973,108.9999989,3.999999958,41.99999956,7.999999916,954.9999899,722.9999924,231.9999976,2694.999972,2558.999973,135.9999986,0,135.9999986,2527.999973,2356.999975,14.99999984,0,10.99999988,0,5.999999937,0,0,14.99999984,0,36.99999961,7.999999916,0,0,3.999999958,0,0,0,0,0,25.99999973,0,16.99999982,0,0,31.99999966
29189219300,Census Tract 2193,"Census Tract 2193, St. Louis County, Missouri",0,29,189,219300,2170.999994,2170.999994,159.9999996,181.9999995,192.9999995,73.9999998,107.9999997,366.999999,397.9999989,181.9999995,164.9999996,161.9999996,128.9999997,50.99999986,2170.999994,1795.999995,350.999999,0.999999997,14.99999996,7.999999978,875.9999976,712.9999981,162.9999996,2247.999994,2212.999994,34.99999991,11.99999997,22.99999994,2099.999994,2044.999994,0,0,0,0,0,0,0,22.99999994,0,31.99999991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29189219400,Census Tract 2194,"Census Tract 2194, St. Louis County, Missouri",0,29,189,219400,6048.698499,6048.698499,467.7473937,440.9017112,479.5739831,204.5568479,323.7445712,793.6350773,1125.030269,665.3233691,563.0989363,555.1584683,347.520509,82.40736237,6048.698499,5994.064588,17.87173637,3.974780649,25.82811762,6.959276109,2276.150087,2155.949345,120.2007416,6026.806515,5944.378693,82.4278222,18.89612129,63.53170091,5541.246491,5420.075924,4.975295756,0,0,32.76238726,5.955351029,0,0,0.014776547,0,56.59856793,0.00909326,0,0,0,0,9.925585049,0,0.011366575,10.91814355,0,0,0,0,0,0
29189219500,Census Tract 2195,"Census Tract 2195, St. Louis County, Missouri",0,29,189,219500,6493.000027,6493.000027,459.0000019,421.0000017,350.0000014,188.0000008,337.0000014,956.000004,1028.000004,612.0000025,596.0000025,708.0000029,573.0000024,265.0000011,6493.000027,6399.000026,15.00000006,11.00000005,55.00000023,13.00000005,2691.000011,2266.000009,425.0000018,6458.000027,6303.000026,155.0000006,123.0000005,32.00000013,6003.000025,5771.000024,42.00000017,0,0,0,8.000000033,0,7.000000029,28.00000012,0,84.00000035,26.00000011,0,0,0,0,0,0,12.00000005,9.000000037,0,0,0,0,0,16.00000007
29189219600,Census Tract 2196,"Census Tract 2196, St. Louis County, Missouri",0,29,189,219600,6816.000005,6816.000005,394.0000003,338.0000003,265.0000002,132.0000001,595.0000004,1441.000001,921.0000007,510.0000004,567.0000004,735.0000006,622.0000005,296.0000002,6816.000005,6602.000005,76.00000006,5.000000004,114.0000001,19.00000001,3160.000002,1992.000001,1168.000001,6789.000005,6578.000005,211.0000002,147.0000001,64.00000005,6386.000005,6116.000005,8.000000006,0,0,0,0,0,7.000000005,28.00000002,0,179.0000001,0,0,7.000000005,0,0,0,0,41.00000003,0,0,0,0,0,0,0
29189219700,Census Tract 2197,"Census Tract 2197, St. Louis County, Missouri",0,29,189,219700,6023.021524,6023.021524,359.0007301,317.000687,324.9997874,196.0000475,554.0017253,1048.002426,797.0017679,569.0027066,679.0045343,738.0039665,365.0029381,76.00020663,6023.021524,5812.021289,57.00034619,9.999975919,121.9998072,22.00010577,2658.011653,1801.005974,857.0056786,6071.020744,5914.019571,157.0011733,78.00118315,78.99999015,5713.02012,5431.019356,58.00043758,0,0.00010102,5.77E-05,40.99960542,28.99983636,18.00014426,28.99995181,0,28.00014904,18.99999032,0,2.89E-05,0,8.66E-05,6.00038963,5.77E-05,14.99985564,14.99985564,2.999971128,0,8.999913385,0,0.000360784,11.9999711
29189219800,Census Tract 2198,"Census Tract 2198, St. Louis County, Missouri",0,29,189,219800,8156.000016,8156.000016,593.0000012,589.0000011,411.0000008,277.0000005,676.0000013,1592.000003,1173.000002,704.0000014,861.0000017,778.0000015,413.0000008,89.00000017,8156.000016,7973.000016,75.00000015,9.000000018,89.00000017,10.00000002,3245.000006,2583.000005,662.0000013,8132.000016,8024.000016,108.0000002,60.00000012,48.00000009,7533.000015,7267.000014,64.00000012,0,0,0,60.00000012,0,46.00000009,0,0,45.00000009,23.00000004,0,0,9.000000018,2.000000004,0,0,0,0,16.00000003,0,0,0,0,1.000000002
